native,5
natural,2
naturally,2
nature,5
natureand,1
navigation,1
nazariojohnson,1
nazis,1
nba,2
nbcuniversal,1
neal,1
neale,1
nearby,1
nearlimitless,1
nears,1
nearterm,1
nearzero,1
neatly,2
nebuloussounding,1
necessarily,5
neck,1
necklace,3
necklaces,1
nee,1
needed,9
neededthe,1
needin,1
neednt,1
needsofie,1
negative,2
negligible,1
negotiate,2
negotiates,1
negotiating,3
negotiation,1
negotiations,4
negotiationsbroadcoms,1
negotiationsbut,1
negotiators,1
neighborhood,2
neighboring,1
neighbourhood,1
neil,2
nellie,2
nelson,1
nem,1
nemesis,1
nemtsov,1
nervous,2
nestl,1
nestls,3
net,11
netflix,6
netflixs,1
netscape,1
network,60
networkadvocates,1
networkemail,1
networking,1
networkmr,1
networks,25
networkthe,2
neurological,1
neurons,1
neutral,1
neutrality,4
newark,2
newbie,1
newcomers,1
newcomersearly,1
newell,1
newer,1
newest,3
newhousesix,1
newly,5
news,53
newsfeed,1
newsletter,8
newsletters,5
newspaper,2
newspapers,1
newsroom,1
newss,1
newsshe,1
newstroy,1
newsweek,2
newtons,2
newtown,1
nextgeneration,1
nfl,1
ng,1
ngozi,1
niccolo,2
nicely,1
nicer,1
niche,1
nichol,1
nicholas,2
nick,4
nicknamed,1
nicks,1
nicolas,1
nicole,1
nicols,1
niece,1
niger,2
nigeria,3
nigerians,1
night,10
nightmarekatherine,1
nights,1
nike,1
nikes,1
nikkei,1
ninemonth,1
nineyearold,1
nisen,1
nix,1
nixon,1
nj,1
noah,1
noam,1
nod,1
nodding,1
node,1
nodes,4
noise,1
noisesthe,1
nolacom,1
nominate,1
nominated,1
nomination,1
nominationmr,1
nominee,2
nominees,2
nomineesa,1
nomura,1
noncoastal,2
nonetheless,1
nonexecutive,1
nonfiat,1
noninsurance,1
noninterest,1
nonprofit,2
nonprofits,2
nonproliferation,1
nonsense,2
nonsports,1
nonstate,1
nonsupervisory,1
norm,2
normal,3
normalization,1
norms,2
north,18
northeastern,1
northern,4
northour,1
northstar,1
norway,1
norways,1
norwegians,1
nose,1
nosedive,1
noseworthy,1
notable,2
notably,2
notch,1
note,11
notecritics,1
noted,7
notepad,1
notes,6
notesrelatedmichael,1
noteworthy,1
nothe,1
nothere,1
nothingness,1
nothingthats,1
notice,1
noticeable,1
noticed,3
notified,1
notify,1
noting,2
notingthe,1
notion,2
notions,1
noto,1
notoriety,2
notos,1
notsogreat,1
notthe,1
novelist,1
november,8
nowmr,1
nowon,1
nowpresident,1
nowwho,1
noyes,1
npr,1
nra,4
nuclear,10
nudges,1
numb,1
number,31
numbers,18
numbness,2
numis,1
nurses,1
nursing,1
nurture,1
nutanix,1
nutella,1
nutritious,1
nuts,1
nvidia,1
nxp,13
nxpit,1
nxps,1
nyc,1
nys,1
nyses,1
nyt,130
nytanalysts,1
nytand,1
nytas,1
nytatt,1
nytaustralianytimescomwere,1
nytbloomberg,1
nytbruce,1
nytcritics,1
nytexhibit,1
nytexpect,1
nythell,1
nythes,1
nythow,1
nytimescomdealbookwed,4
nytit,2
nytjosh,1
nytlast,1
nytmore,1
nytnext,1
nytoil,1
nytother,1
nytover,1
nytqualcomm,1
nytrandom,1
nyts,7
nytshares,1
nytskaddens,1
nytthe,13
nytvirtual,1
nytwed,4
nytwhats,1
nytwho,1
nytwith,1
nyu,1
oak,1
obama,5
obamaera,2
object,1
objection,1
objections,1
objectionsas,1
obligations,2
obligatory,1
obrien,1
obscure,2
obscured,1
observations,1
observed,2
observers,1
obsessively,1
obtain,1
obtained,2
obtains,1
obvious,4
occasional,1
occasionally,1
occasions,1
occur,2
occurred,1
occurrence,1
occurring,1
occurs,1
oceanside,5
oconnor,2
october,4
octobershot,1
octoberthe,1
odd,2
ofand,1
offended,1
offensive,3
offensiveunited,1
offer,41
offerbloomberg,1
offered,13
offering,31
offerings,15
offeringso,1
offeringtelegram,1
offers,7
offerthe,2
offerwhen,1
office,18
officer,13
officerthey,1
offices,5
official,4
officially,2
officials,25
offline,5
offset,1
offshore,1
oftentaught,2
ohio,3
oil,13
oildependent,3
oilrich,1
okcupid,1
okhis,1
okvictoria,1
older,4
oldline,1
oldschool,1
oleg,1
oligarch,1
olivares,1
ollig,1
olympic,1
olympics,3
olzhas,1
omaha,2
omahas,1
ombudsman,1
ominous,1
omission,1
omissions,1
onbrowser,1
oncebut,1
onchainfx,1
ondemand,1
oneandahalf,1
oneday,2
oneizi,1
onepeter,1
onesizefitsall,2
onesthats,1
onethe,1
onetime,3
oneway,1
oneyear,1
ongoing,2
online,45
onlinebut,1
onlineor,1
onlinesign,2
onlinethis,1
onsan,1
onstill,1
ontarioas,1
onthebubble,1
onwhile,1
onyee,1
opaque,3
opec,2
oped,2
open,46
opened,11
opening,5
openness,3
openprotocol,5
opensharing,1
opensource,4
openstandard,1
opentopic,5
opera,1
operate,8
operateripple,1
operates,2
operating,12
operation,3
operational,1
operations,14
operationsbinance,1
operationsis,1
operationsits,1
operationsthe,1
operativeswhen,1
operator,2
operators,2
opinion,4
opioid,1
opponents,1
opportune,1
opportunists,1
opportunities,5
opportunity,6
opportunitymr,1
opportunitywhat,1
oppose,2
opposed,3
opposing,2
opposite,2
opposition,4
oprah,2
opt,1
optimism,2
optimistic,3
option,4
options,5
oracle,6
oracles,2
orange,1
orbit,2
orbiting,1
orchestra,1
orchestrated,1
order,13
ordered,6
ordering,1
orderly,3
orders,3
orderthe,1
ordinary,12
oregon,1
oreilly,1
organic,1
organization,7
organizational,1
organizations,1
organized,5
organizer,2
origin,1
original,11
originality,1
originally,1
originates,1
originreporting,1
orleans,1
orleansfor,1
ornamented,1
ornamentsmike,1
orourke,1
orrin,1
orwell,1
orwellian,1
osaka,1
oscar,2
oslo,1
ostracized,1
otanibloomberg,1
otc,1
othello,5
othersthe,1
ottawa,1
ounces,1
ousted,2
outadditional,1
outalso,1
outatt,1
outbound,1
outbreak,1
outcome,1
outcomes,2
outfit,1
outfits,1
outfitted,1
outgrowth,1
outhe,1
outhowever,1
outlawed,1
outlier,1
outline,1
outlined,4
outlining,1
outlook,4
outmaneuver,1
outmany,1
outmoded,1
outperformed,1
outpost,2
output,3
outraged,1
outragedisabella,1
outreach,1
outshining,1
outsiders,1
outsizethey,1
outskirts,1
outsourcing,1
outspoken,1
outstanding,4
outstrip,1
outstripped,1
outward,1
overcome,2
overcoming,1
overcommit,1
overconfidence,1
overhaul,19
overlay,1
overloaded,1
overlook,1
overlooked,1
overly,4
overnight,3
override,1
overrun,1
overrunsscanas,1
oversaturated,1
overseas,2
oversee,1
overseeing,2
overseen,2
overseer,1
overshadowed,1
oversight,8
oversightbut,1
oversightperhaps,1
overspending,1
overstated,1
overthecounter,2
overtime,1
overtures,3
ovide,2
owe,3
owedall,1
ownbehind,1
owned,5
owner,6
owners,7
ownership,8
ownersthere,1
owngoing,1
owngood,1
ownhow,1
owni,1
owning,6
ownone,1
owns,10
oxford,2
pace,10
paceseveral,1
pacific,1
pacifica,1
package,3
packages,1
paddle,1
page,7
pageant,1
pages,11
pagesand,1
paid,18
pain,2
painful,2
painsjpmorgan,1
painstakingly,1
paint,1
painted,1
painter,1
painting,1
paintingklimt,1
paintspattered,1
pairing,1
pairs,1
palace,1
palihapitiya,1
palm,1
palms,1
palo,1
paltry,1
pan,1
panacea,1
panama,1
panel,5
panels,2
panesmy,1
panic,1
panroasting,1
pantera,1
pantheon,1
panther,3
pants,1
pao,1
paper,7
paperi,1
papers,1
papua,1
par,1
paradox,1
parallels,1
paralyzed,1
parameters,1
paranoia,1
parcel,2
parent,6
parental,2
parents,5
pariah,1
paribas,3
paris,4
park,5
parker,1
parking,1
parkland,2
parks,3
parlance,1
parliament,1
parliamentary,1
parry,1
parsed,1
parsing,1
part,43
parted,1
partfor,1
partially,2
participants,5
participate,1
participated,2
participates,1
participating,1
parties,4
partieson,1
partisans,1
partly,7
partner,15
partnerbatterys,1
partnered,1
partnering,1
partners,13
partnership,9
partnerships,3
partnerthe,1
parts,7
party,14
partyand,1
partyice,1
partys,1
pass,3
passage,1
passed,2
passenger,1
passengers,5
passes,1
passing,1
passionate,1
passionately,1
passions,1
passive,1
passports,2
passwords,1
past,41
pasting,1
pastors,1
patel,1
patents,1
path,13
paths,2
patience,1
patient,1
patients,1
patrick,3
patron,2
patrons,2
pattern,2
patternless,1
paul,14
paulsen,3
pause,1
pavel,2
paxos,2
pay,51
paying,8
payment,9
paymentbut,1
payments,20
paymentsit,1
paymentssome,1
payoffs,1
payout,1
payratios,1
payroll,1
pays,2
paytvwhen,1
pce,1
peace,1
peaceful,3
peak,4
peakcritics,1
pearce,1
peek,2
peering,1
peertopeer,10
peg,1
pegged,1
peggy,1
peikin,1
peking,2
pelosi,1
pelotons,1
pelt,1
peltz,1
penalized,2
penalties,3
penaltiescritics,1
pendergrass,1
pending,2
penguins,1
peninsula,1
penn,1
penniless,1
pennsylvania,1
penny,1
pennystock,1
pension,4
pentagon,1
penthouse,2
pentwater,1
people,118
peopleother,1
peoples,1
peoplewhy,1
peppered,3
peppers,1
percent,233
percentage,8
percentbut,1
percenteven,1
percentfor,1
percentmore,1
percentnearly,1
percents,1
percentscana,1
percentthe,7
percenttuesdays,1
percentwithin,1
perceptions,1
perfect,4
perform,3
performance,3
performancecan,1
performanceheres,1
performances,1
performancethe,1
performer,1
performformerly,1
performing,2
perfunctory,1
perilin,1
perilous,1
period,12
periods,1
perked,1
perkins,2
perks,2
perlez,1
perloth,1
permanent,2
permanently,2
permission,5
permitted,2
perpendicularbut,1
perpetrator,1
perpetually,1
perry,1
pershare,1
pershing,1
persistent,1
persisting,1
person,16
personal,12
personality,1
personally,1
personifiedcaitlin,1
perspective,2
persuade,3
persuaded,2
persuading,2
persuasive,1
pervasive,1
perworker,2
pessimism,1
pet,2
petbefitting,1
pete,1
peter,25
peters,1
petitionthere,1
petro,2
petroleum,1
petscoms,1
petty,1
pew,1
pfizers,1
pharma,1
pharmaceutical,2
pharmaceuticals,4
pharmacy,2
phase,3
phasethe,1
phenomena,1
phenomenon,2
philadelphia,2
philanthropic,2
philanthropy,1
philip,1
philippa,1
philippines,2
phillipsthe,1
phone,9
phones,3
photographers,5
photographmorgan,1
photographs,1
photos,2
phrase,10
phrases,3
phuket,2
physical,7
piazza,1
picillo,1
pick,2
picked,2
pickers,1
picking,3
picks,1
pickup,1
picture,4
picturececilia,1
pictureeconomists,1
pictures,3
picturethe,1
pie,1
piece,2
pieces,6
pierpont,1
pieter,2
pile,1
piled,4
pilgrimages,1
piling,1
pineapple,1
pingponged,1
pinheiro,1
pink,3
pioneer,2
pioneered,1
pioneers,1
pique,1
piracydriven,1
pirated,1
pisa,2
pitch,2
pitchbook,1
pitched,2
pitchfork,1
pitching,1
pittsburgh,1
pivot,2
pizza,4
place,12
placean,1
placement,1
places,2
placesmr,1
placethe,1
plagued,2
plainly,1
plainsboro,1
plaintiff,1
plaintiffs,2
plan,19
plane,3
planet,4
planmr,1
planned,5
plannedintels,1
planning,9
plans,40
plant,1
plants,3
plastered,1
plate,1
platform,26
platformreporting,1
platforms,24
platformsaround,1
platformthe,1
play,10
playbills,1
playboy,3
played,5
player,1
players,4
playheres,2
playing,2
playmate,1
playthings,1
plaza,1
plea,3
pleaded,1
pleasantly,2
pleased,2
pledged,3
pledges,1
plentiful,1
plenty,6
plot,1
plots,1
plotting,2
plug,1
plugged,1
plumbed,1
plumer,1
plummeted,1
plunder,1
plunge,5
plunged,1
plungethe,1
plungewant,1
plunging,2
pm,1
pmmeurroomview,1
pocket,2
pocketed,1
pockets,1
podcast,2
podesta,1
poetry,1
point,22
pointbitcoins,1
pointed,5
pointing,1
points,17
poised,1
poker,1
pokmon,1
pole,1
polemics,1
polenta,1
poletti,1
police,11
policies,14
policiesbut,1
policiesline,1
policy,25
policyfomc,1
policymakers,3
polina,1
political,28
politically,1
politician,1
politicians,6
politico,5
politicofederal,1
politicotheres,1
politics,7
politicsthe,2
polled,1
polloniex,1
polls,2
polluters,1
pollution,1
polychain,1
ponders,1
ponton,1
ponzi,2
pool,2
pools,1
poor,2
poorer,1
poors,8
pop,4
pope,1
popped,2
popper,3
popperfollowing,1
poppiesmr,1
popular,20
populara,1
popularalso,1
popularan,1
popularity,3
populated,1
population,1
populism,1
populist,2
porat,1
pork,1
porn,1
pornography,1
porous,1
portable,1
portal,1
porter,3
porters,1
portfolio,2
portfolios,1
portfoliosbut,1
portrait,1
portraits,2
portrayed,2
portret,1
pose,1
posed,1
poses,1
position,6
positioning,1
positions,1
positionthe,1
positive,1
possess,1
possibilities,2
possibility,4
possibleif,1
possiblethe,1
possibly,3
post,14
postal,1
postbrexit,1
posted,5
poster,1
posters,2
posting,2
postlapsarian,1
postpone,1
posts,2
postthats,1
posttrade,1
posttruth,1
pot,1
potdevin,1
potent,1
potential,30
potentially,9
potentialquorum,1
pots,2
potter,1
pottinger,1
pounds,1
poured,3
pourover,1
povertystricken,1
powdered,1
powell,16
powells,2
power,47
powerbut,1
powered,1
powerfacebook,1
powerful,10
powerhousehe,1
powersharing,1
poweryet,1
powwow,1
pozmanter,2
practical,1
practically,1
practice,6
practices,5
practicesmr,1
practicethe,1
pragmatismmore,1
prague,1
praise,3
praised,3
preach,1
prealpha,1
precarious,1
precariousness,1
precautions,1
precious,1
precise,1
preconditions,1
predators,1
predecessor,1
predict,2
predicted,3
prediction,2
predictions,2
predictive,1
predictor,1
prefer,3
preferred,2
preferring,1
premarket,3
premature,1
premeditating,1
premise,1
premium,2
premiumshares,1
prep,3
preparation,3
preparatory,1
prepare,1
prepared,3
prepares,1
preparing,8
prepay,1
preposterous,1
prerequisites,1
presage,1
presale,2
presence,5
present,4
presentations,1
presented,1
presenting,1
preservation,1
preserving,1
presidency,2
presidencyjeric,1
presidencythe,1
president,80
presidentelect,1
presidential,13
presidentnot,1
presidents,7
press,4
pressed,10
pressing,1
pressure,15
pressureagainst,1
pressures,1
pressuring,1
prestigious,1
presumed,1
presumption,2
pretend,1
pretty,5
prevail,1
prevailed,1
prevailing,1
prevent,4
prevented,1
preventing,1
prevention,1
previous,9
previously,10
prey,1
price,49
priced,4
pricefrom,1
pricegoldman,1
pricemaking,1
priceobviously,1
priceon,1
prices,29
pricesafter,1
pricesan,1
priceshit,1
pricesthe,1
pricethe,1
pricetoearnings,2
pricetradewind,1
pricing,1
primack,1
primary,4
prime,7
primer,1
prince,5
princes,1
principles,1
print,3
printed,1
prior,1
priorities,1
priority,1
prioritybinance,1
prioritywhenever,1
priscilla,2
prison,3
prisons,1
privacy,11
privacysensitive,1
private,34
privateequity,1
privately,6
privatesector,1
privilege,3
privilegealicia,1
prize,2
pro,1
proactive,1
probe,1
problem,24
problems,18
proceeding,1
proceedings,1
proceeds,2
process,16
processes,5
processing,3
processingyet,1
processors,1
proclaimed,2
procter,1
produce,1
produced,2
producer,1
producers,2
producing,1
product,8
production,10
productive,2
productivity,16
productivityin,1
products,13
productsbut,1
productswhat,1
professional,4
professionalize,1
professionally,2
professionals,1
professor,5
profile,4
profiles,1
profit,15
profitability,2
profitable,1
profitmaximizing,1
profits,18
profitsbut,1
profound,2
profoundly,1
program,7
programmed,1
programmer,4
programmers,5
programming,1
programmost,1
programs,3
programsthe,1
progress,6
progressenergy,1
progressive,1
progresslast,1
progressthe,1
prohibiting,2
prohibitive,1
project,18
projectanna,1
projected,4
projections,2
projects,14
projectsall,1
prologue,1
prolonged,1
prominent,6
promise,5
promised,7
promises,4
promising,9
promisingsuch,1
promote,2
promoted,2
promoting,2
promotions,2
prompt,2
prompted,5
prompting,3
promptly,1
pronounced,1
pronouncements,1
proof,4
proofadditional,1
proofs,1
prop,1
propelled,1
proper,2
properly,2
propertiesto,1
property,7
propertyone,1
prophets,1
proponent,1
proponents,2
proposal,5
propose,1
proposed,14
proposes,2
proposing,1
proposition,1
proprietary,5
proprivacy,1
prorussian,1
prosecute,1
prosecuted,2
prosecution,2
prosecutions,1
prosecutor,2
prosecutors,4
prospective,1
prospects,1
prospectson,1
prospectus,1
prostate,1
prosumers,1
protect,16
protected,2
protecting,5
protection,18
protectionist,1
protections,2
protest,3
protests,4
protocol,22
protocolinstead,1
protocols,24
prototype,3
proud,3
proudly,1
proulx,1
prove,7
proved,2
proven,1
proves,1
provide,15
provided,3
provider,7
providernearly,1
providers,4
providing,4
proving,2
provision,4
provisional,1
provoke,1
proxy,4
pseudocurrency,1
psyches,1
psychologically,1
psychology,1
public,67
publicity,1
publicize,1
publicly,9
publiclybut,1
publicprivate,1
publicsector,1
publish,1
published,16
publisher,4
publishers,2
publishing,2
puerto,4
puigdemont,1
puko,1
pull,3
pullback,2
pulled,4
pulls,1
pumpanddump,1
pumping,1
pumps,1
punch,1
punished,4
punishing,2
punishments,1
punters,1
purchase,7
purchased,2
purchases,3
purchasing,2
purge,1
purgeamong,1
purging,1
purported,2
purpose,1
purposes,2
purposesome,1
purposesthat,1
pursue,3
pursued,2
pursuing,4
pursuit,1
purviewkenya,1
push,13
pushback,1
pushed,5
pushes,1
pushing,6
put,26
putin,2
putins,2
puts,3
putting,7
puyfontaine,1
puzzleswas,1
pwcs,1
pyeonchangbehind,1
pyeongchang,2
pyeongchangs,1
pyramid,1
qaedas,1
qishan,1
quadruple,1
quadrupled,1
quaintance,2
qualcomm,23
qualcomms,11
qualify,2
qualifying,1
quality,1
quantitative,1
quantity,1
quantum,2
quarter,35
quartercritics,1
quarterdisney,1
quarterheres,1
quarterly,3
quarters,3
quarterthose,1
quasi,2
queen,2
queens,2
queensland,1
quentin,1
quest,1
question,21
questionandanswer,1
questioned,1
questioning,1
questions,20
questionso,1
questionzoe,1
quickly,4
quicklymr,1
quietly,3
quirk,1
quirks,1
quit,3
quivers,1
quizis,1
quoif,1
quorum,8
quotas,1
quotation,1
quoted,1
quotes,1
rabbit,1
race,4
raceseparately,1
racethe,2
racial,2
racing,1
racism,1
racismsarina,1
radical,4
radically,2
radio,2
raft,1
raging,1
raid,1
raided,1
railed,1
railroads,1
rain,2
raine,1
raise,22
raised,24
raises,8
raisesyet,1
raising,20
rakish,1
ral,1
rallied,3
rally,4
ralph,1
ramaphosa,1
rampage,2
rampant,2
ran,2
rand,1
randall,1
random,2
range,10
ranged,1
ranging,3
rankandfile,1
ranked,1
ranking,1
rankings,1
ranks,3
ranksthe,1
ransom,3
ransoms,1
rao,1
rapekendall,1
rapidly,4
rapidlyhuge,1
rappeportasked,1
rappeportthe,1
rappeportwhen,1
rapper,1
raquets,1
rare,5
rarely,1
rash,1
rate,27
rateinflation,1
ratenot,1
rates,13
ratesetting,1
ratings,2
ratingswhere,1
ratio,6
rational,1
rationale,2
rattled,2
raw,1
ray,4
raymond,2
reach,11
reached,4
reachelsewhere,1
react,1
reacting,1
reaction,3
reactioncomcast,1
reactionin,1
reactionperhaps,1
reactions,2
reactors,2
read,12
readablethere,1
reader,2
readergood,1
readers,9
readerswhen,1
readiness,2
readinesspiteously,1
reading,8
reads,1
ready,7
reagan,4
real,29
reality,7
realityits,1
realitythis,1
realized,1
reallife,1
realm,1
realness,1
realty,3
realworld,5
reap,1
reason,16
reasons,12
reassess,1
reassured,1
reassuring,1
rebecca,2
rebel,1
rebelheld,2
rebels,1
rebounded,2
rebranded,1
rebuild,1
rebuke,1
rebukes,1
rebuttal,1
rebutting,1
recall,1
recalled,2
recalls,1
recap,2
recapture,1
receipts,1
receive,13
received,3
receiver,1
receiving,2
recent,55
recently,25
recentlyended,1
recep,2
recess,1
recession,2
recessionharmless,1
reckoned,1
reckoning,2
reckons,1
reclaimed,1
recode,9
recodehere,1
recodequestions,1
recodethats,1
recognition,3
recognizable,1
recognize,3
recognized,1
recombination,1
recommend,2
recommendation,1
recommendations,1
recommended,3
reconciliation,1
reconciliationother,1
reconsider,1
reconsidering,1
record,19
recordable,1
recordalso,1
recorded,4
recordedchainalysis,1
recording,2
records,8
recordslawyers,1
recordso,1
recordspoint,1
recordwhat,1
recoup,1
recovered,3
recovering,1
recovers,1
recovery,3
recreational,1
recruit,1
recruiting,1
recut,1
recycling,1
red,3
redacted,2
reddit,4
redditors,1
redeemed,1
redefining,1
redfin,1
redirect,1
redistributeddiscussions,1
redomicile,1
redomiciling,1
redstone,1
reduce,3
reduced,2
reducing,3
reduction,2
redux,1
reelection,1
reese,1
reference,1
referendum,1
referred,1
referring,3
refine,1
refinery,1
reflect,4
reflected,4
reflecting,1
reflects,3
refocused,1
reform,5
reformers,1
reformisabella,1
refresherone,1
refreshing,1
refrigerators,1
refugees,1
refugeessayali,1
refund,1
refunds,1
refurbished,1
refuse,1
refused,1
refusing,1
regaining,1
regard,1
regime,2
region,5
regional,5
regionread,2
regions,1
register,2
registered,7
registers,1
registration,4
registrationthe,1
registry,2
regressive,1
regrets,2
regrettable,1
regretting,1
regular,4
regularly,1
regulate,8
regulated,3
regulation,15
regulations,5
regulationskano,1
regulator,6
regulators,29
regulatory,16
rehab,1
reigning,1
reilly,1
reimburse,1
reimbursing,1
rein,4
reinforce,1
reinforcing,1
reins,1
reinsurance,1
reinvention,1
reiterated,2
reitz,1
rejected,7
rejoin,1
related,9
relating,1
relations,6
relationship,13
relationships,4
relative,2
relaxes,1
release,15
released,11
releaselets,1
releasenotably,1
releases,1
relent,1
relentlessly,1
relevant,3
reliable,1
reliably,1
relief,1
religion,1
religious,1
relocate,1
relocating,2
reluctant,2
rely,4
relying,2
remain,10
remained,5
remaining,1
remains,16
remake,1
remaklus,1
remarkable,2
remarkably,1
remarked,1
remarks,1
remedies,1
remedy,1
remember,4
remembered,1
remembering,1
remembernow,1
remes,3
remind,3
reminded,2
reminder,2
reminders,1
reminding,1
reminiscent,1
remodel,1
remodeled,1
remote,2
remotely,2
removal,2
removed,5
removedheres,1
removing,1
renaultnissan,1
renaultnissanmitsubishi,1
renders,1
rene,1
renegotiation,1
renewable,3
renewables,1
renewed,2
renovated,1
rent,2
rental,2
renting,3
rents,1
reopen,3
reopened,1
reorganisation,1
reorganizes,1
reorganizing,1
repatriate,1
repatriated,1
repatriates,1
repatriation,1
repeal,3
repealed,1
repeat,1
repeatedly,1
repertoireand,1
repertory,2
replace,7
replaced,5
replacement,2
replacer,1
replacing,2
replete,1
replicated,2
reply,1
repo,2
report,31
reported,37
reportedfrom,1
reportedly,12
reportedmore,2
reportedthe,1
reporter,6
reporters,3
reporting,10
reportingchristoph,1
reportingyour,4
reports,33
reportsat,1
reportsheres,1
reportsmany,1
reportsmore,1
reportsmr,1
reportsshares,2
reportsthats,1
reportsthe,3
reportthe,1
reportwhat,1
repository,1
represent,2
representations,1
representative,4
representatives,2
represented,2
representhe,1
representing,1
represents,4
repressionfor,1
republic,3
republican,16
republicans,11
republicansto,1
repurchase,1
reputable,1
reputational,1
reputationshe,1
reputed,1
request,10
requested,1
requests,9
require,11
required,6
requirement,3
requirements,4
requires,7
requiring,3
res,1
rescue,2
rescued,2
research,24
researchers,8
researching,1
resemblance,1
resemble,2
resentment,1
reservations,1
reserve,11
reserves,4
reset,1
reshape,4
reshaped,1
reshaping,1
reshoots,1
resident,2
residents,6
resign,1
resigned,3
resigning,1
resilience,1
resilient,1
resist,1
resistance,1
resolution,7
resolutions,1
resolve,1
resolved,1
resolving,1
resonance,1
resort,2
resorts,4
resortsbeijings,1
resources,2
respect,4
respected,2
respecting,1
respective,1
respectivelythe,1
respite,1
respond,12
responded,5
respondedinterest,1
respondents,1
respondhe,1
responding,2
response,9
responses,1
responsibilities,3
responsibility,5
responsible,7
rest,5
restarted,1
restaurant,4
restaurants,2
restaurantsif,1
rested,1
restoration,2
restore,3
restraining,1
restrict,1
restricted,1
restricting,1
restrictions,3
restructure,2
restructuring,1
result,10
results,14
resurgence,1
retail,10
retailer,4
retailers,6
retailwant,1
retain,3
retained,1
retaining,1
retaliatedbroadcom,1
retaliation,3
retaliatory,1
rethinking,1
retired,4
retirement,1
retooled,1
retreat,1
retreating,1
retreatwe,1
retributionmore,1
retrieve,1
rettig,2
return,12
returna,1
returnbagorogo,1
returned,4
returning,6
returns,6
reunion,1
reuters,24
reutersa,1
reutersand,1
reutersfrom,1
reutersknow,1
reutersmore,1
reutersshareholder,1
reutersthe,1
reuterswe,2
reuterswed,1
reuterswith,1
revamped,1
reveal,1
revealed,5
revealing,1
reveals,1
revelation,1
revenue,37
revenueselling,1
revenueshares,1
reverse,3
reversed,1
reverseengineer,1
review,10
reviewed,1
reviewer,1
reviewif,1
reviewing,2
reviews,4
reviewsin,1
revise,1
revised,2
revising,1
revision,1
revisions,1
revisited,1
revival,2
revivals,2
revived,1
reviving,1
revoked,2
revolt,1
revolution,6
revolutionary,1
revolutionize,2
revolve,1
revolved,1
revolving,1
reward,3
rewarded,3
rewarding,1
rewardtoday,1
rewrite,1
reydont,1
rezoning,1
rhetoric,2
rhimes,1
rhne,1
rica,1
ricaldy,1
ricans,1
rich,9
richard,6
richards,1
richcharles,2
richer,2
richesmr,1
richest,3
richworld,1
rick,4
rickshaw,1
rico,3
rid,1
ride,4
ridehailing,5
ridesharing,1
ridge,1
ridiculous,2
rieder,1
rife,1
rifle,3
rifles,1
rights,5
ring,2
rings,1
riot,3
ripley,1
ripped,1
ripple,40
ripples,9
rise,22
risen,4
rises,3
rishi,1
rising,14
risk,12
riskadjusted,1
riskreward,1
risks,11
risky,1
riskythis,1
rite,3
ritzcarlton,1
rival,10
rivals,3
rivendell,4
river,1
ro,1
road,7
roadblock,1
roads,1
rob,4
robbed,1
robber,1
robbery,2
robbing,3
robert,13
robertas,1
roberts,2
roboadvice,1
robots,1
robust,1
rock,2
rockefellers,2
rocket,4
rockrohr,1
rocks,3
rockwell,1
rod,1
rodell,1
rohingya,1
roiled,1
role,12
rolemore,1
roles,1
roll,2
rollback,1
rolled,1
roller,1
rolling,1
rollout,1
romana,1
romaneconti,1
romanian,1
rome,1
rometty,4
romettys,1
romney,7
ron,3
ronald,2
room,7
roommate,1
roomoffice,1
roose,3
rooses,1
rooting,1
roots,5
rootsonce,1
ros,1
rose,19
rosen,1
rosenstein,2
rosenthal,1
ross,1
rotating,1
rothschild,2
rothschilds,1
roughly,12
round,16
roundly,1
roundtable,2
roundup,1
rousing,1
rout,2
route,1
routed,1
routes,2
routineas,1
routinely,1
routines,1
routinized,1
royal,3
royalties,1
royer,1
rrated,1
rsm,1
rsum,1
rubber,1
rubbing,1
rudely,1
rues,1
ruining,1
ruins,1
rule,5
ruled,5
ruler,1
rules,28
rulesin,1
ruleslast,1
ruleson,1
rulesthe,1
rulethe,1
ruling,4
rumors,1
run,29
runaway,1
rundown,1
runnersup,1
runnerup,1
running,9
runs,10
runup,1
rupaul,1
rupauls,2
rupert,6
rural,2
ruser,2
rusers,1
rush,8
rushed,4
rushing,2
rushsome,1
russia,16
russiakarpeles,1
russian,23
russians,1
russias,5
russiato,1
rust,1
ruth,3
ruyi,1
rwe,1
ryan,5
sa,1
saba,3
sacconaghi,2
sachs,13
sachss,1
sadness,1
safari,2
safe,4
safeguards,1
safer,2
saga,1
sage,1
saida,1
saidanother,1
saidat,2
saidbasically,1
saidbut,4
saidchinas,1
saidchristopher,1
saidconsent,1
saiddespite,1
saiddr,1
saidduring,1
saideven,1
saidfrom,1
saidhe,3
saidher,1
saidibm,1
saidit,1
saidlaura,1
saidmass,1
saidmore,1
saidmr,2
saidpeter,1
saidposttrade,1
saidproduct,1
saidproofs,1
saidpublishing,1
saidripple,1
saidthe,7
saidthere,1
saidthis,1
saidtokyo,1
saiduse,1
saidwhen,1
saidwhile,1
saidwilliam,1
saint,1
sake,2
saks,1
salad,1
salah,1
salaries,2
salary,3
sale,16
saleleaseback,1
sales,39
salesforce,3
salesthe,1
salma,1
salman,2
salmans,1
salmon,1
salt,1
sam,1
samantha,1
samesex,1
samestore,1
samethe,1
sample,1
samplebut,1
sams,2
